Data table for: E:\YR 4 LVAY DATA\GT3X+\1119B_V2R3XPH_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Steps,Inclinometer,Vector Magnitude
7/28/2011,17:23:43,0,9,19,0,1,21.02
7/28/2011,17:23:44,0,8,0,0,1,8
7/28/2011,17:23:45,3,6,19,1,1,20.15
7/28/2011,17:23:46,0,1,14,0,1,14.04
7/28/2011,17:23:47,2,0,8,0,1,8.25
7/28/2011,17:23:48,0,1,0,0,1,1
7/28/2011,17:23:49,0,0,0,0,1,0
7/28/2011,17:23:50,0,0,0,0,1,0
7/28/2011,17:23:51,0,0,0,0,1,0
7/28/2011,17:23:52,0,0,0,0,1,0
7/28/2011,17:23:53,0,0,1,0,1,1
7/28/2011,17:23:54,7,12,23,0,1,26.87
7/28/2011,17:23:55,0,7,9,0,1,11.4
7/28/2011,17:23:56,4,7,10,0,3,12.85
7/28/2011,17:23:57,2,25,10,0,1,27
7/28/2011,17:23:58,0,30,17,0,1,34.48
7/28/2011,17:23:59,0,3,0,0,1,3
7/28/2011,17:24:00,0,0,0,0,1,0
7/28/2011,17:24:01,0,0,0,0,1,0
7/28/2011,17:24:02,0,0,10,0,1,10
7/28/2011,17:24:03,0,0,0,0,1,0
7/28/2011,17:24:04,0,2,0,0,1,2
7/28/2011,17:24:05,0,0,2,0,1,2
7/28/2011,17:24:06,0,0,0,0,1,0
7/28/2011,17:24:07,0,0,0,0,1,0
7/28/2011,17:24:08,0,0,0,0,1,0
7/28/2011,17:24:09,0,2,0,0,1,2
7/28/2011,17:24:10,0,2,0,0,1,2
7/28/2011,17:24:11,0,0,9,0,1,9
7/28/2011,17:24:12,0,21,32,0,1,38.28
7/28/2011,17:24:13,9,15,14,1,1,22.41
7/28/2011,17:24:14,12,14,17,0,1,25.08
7/28/2011,17:24:15,41,15,13,2,1,45.55
7/28/2011,17:24:16,50,16,25,2,1,58.15
7/28/2011,17:24:17,46,24,31,2,1,60.44
7/28/2011,17:24:18,59,30,18,2,1,68.59
7/28/2011,17:24:19,60,36,38,2,1,79.62
7/28/2011,17:24:20,45,23,10,2,1,51.52
7/28/2011,17:24:21,43,11,19,2,1,48.28
7/28/2011,17:24:22,52,9,28,2,1,59.74
7/28/2011,17:24:23,50,18,33,1,1,62.55
7/28/2011,17:24:24,50,41,29,2,1,70.87
7/28/2011,17:24:25,35,22,31,2,1,51.67
7/28/2011,17:24:26,45,24,24,2,1,56.36
7/28/2011,17:24:27,21,10,24,1,1,33.42
7/28/2011,17:24:28,10,25,14,1,1,30.35
7/28/2011,17:24:29,20,15,29,2,1,38.29
7/28/2011,17:24:30,27,0,4,1,1,27.29
7/28/2011,17:24:31,25,26,24,2,1,43.32
7/28/2011,17:24:32,32,20,38,2,1,53.55
7/28/2011,17:24:33,46,7,29,1,1,54.83
7/28/2011,17:24:34,42,12,37,2,1,57.25
7/28/2011,17:24:35,41,24,36,1,1,59.61
7/28/2011,17:24:36,54,25,19,2,1,62.47
7/28/2011,17:24:37,31,34,27,2,1,53.35
7/28/2011,17:24:38,42,23,31,2,1,57.04
7/28/2011,17:24:39,46,21,38,1,1,63.25
7/28/2011,17:24:40,52,20,38,2,1,67.44
7/28/2011,17:24:41,44,9,18,2,1,48.38
7/28/2011,17:24:42,25,6,15,1,1,29.77
7/28/2011,17:24:43,24,15,26,2,1,38.43
7/28/2011,17:24:44,58,26,23,2,1,67.59
7/28/2011,17:24:45,31,22,28,1,1,47.21
7/28/2011,17:24:46,19,17,11,2,1,27.77
7/28/2011,17:24:47,24,8,15,2,1,29.41
7/28/2011,17:24:48,19,9,14,1,1,25.26
7/28/2011,17:24:49,18,24,4,1,1,30.27
7/28/2011,17:24:50,6,37,73,0,1,82.06
7/28/2011,17:24:51,21,62,48,1,1,81.17
7/28/2011,17:24:52,33,35,55,2,1,73.07
7/28/2011,17:24:53,31,25,37,2,1,54.36
7/28/2011,17:24:54,22,37,28,1,1,51.35
7/28/2011,17:24:55,24,14,14,1,1,31.11
7/28/2011,17:24:56,32,14,17,2,1,38.85
7/28/2011,17:24:57,35,4,5,2,1,35.58
7/28/2011,17:24:58,12,33,32,0,1,47.51
7/28/2011,17:24:59,31,16,42,1,1,54.6
7/28/2011,17:25:00,28,16,35,2,1,47.59
7/28/2011,17:25:01,1,12,19,0,1,22.49
7/28/2011,17:25:02,4,15,19,0,1,24.54
7/28/2011,17:25:03,0,1,4,0,1,4.12
7/28/2011,17:25:04,0,0,0,0,1,0
7/28/2011,17:25:05,4,19,12,1,1,22.83
7/28/2011,17:25:06,8,21,17,0,1,28.18
7/28/2011,17:25:07,29,23,27,2,1,45.81
7/28/2011,17:25:08,22,12,34,1,1,42.24
7/28/2011,17:25:09,12,26,36,2,1,46
7/28/2011,17:25:10,16,4,30,1,1,34.23
7/28/2011,17:25:11,7,17,22,1,1,28.67
7/28/2011,17:25:12,4,11,19,0,1,22.32
7/28/2011,17:25:13,14,17,35,1,1,41.35
7/28/2011,17:25:14,5,22,32,1,1,39.15
7/28/2011,17:25:15,2,4,24,0,1,24.41
7/28/2011,17:25:16,5,0,19,1,1,19.65
7/28/2011,17:25:17,0,10,8,0,1,12.81
7/28/2011,17:25:18,0,11,0,0,1,11
7/28/2011,17:25:19,0,3,9,0,1,9.49
7/28/2011,17:25:20,0,0,7,0,1,7
7/28/2011,17:25:21,0,0,0,0,1,0
7/28/2011,17:25:22,0,0,0,0,1,0
7/28/2011,17:25:23,0,0,0,0,1,0
7/28/2011,17:25:24,0,4,0,0,1,4
7/28/2011,17:25:25,0,0,0,0,1,0
7/28/2011,17:25:26,0,0,3,0,1,3
7/28/2011,17:25:27,0,0,0,0,1,0
7/28/2011,17:25:28,0,0,0,0,1,0
7/28/2011,17:25:29,0,0,0,0,1,0
7/28/2011,17:25:30,0,0,0,0,1,0
7/28/2011,17:25:31,0,0,0,0,1,0
7/28/2011,17:25:32,0,0,0,0,1,0
7/28/2011,17:25:33,0,0,0,0,1,0
7/28/2011,17:25:34,0,0,0,0,1,0
7/28/2011,17:25:35,0,0,0,0,1,0
7/28/2011,17:25:36,0,0,0,0,1,0
7/28/2011,17:25:37,0,0,0,0,1,0
7/28/2011,17:25:38,0,0,0,0,1,0
7/28/2011,17:25:39,0,0,0,0,1,0
7/28/2011,17:25:40,0,0,4,0,1,4
7/28/2011,17:25:41,0,24,0,0,1,24
7/28/2011,17:25:42,0,0,0,0,1,0
7/28/2011,17:25:43,0,0,0,0,1,0
7/28/2011,17:25:44,0,0,0,0,1,0
7/28/2011,17:25:45,0,0,0,0,1,0
7/28/2011,17:25:46,0,0,0,0,1,0
7/28/2011,17:25:47,0,0,0,0,1,0
7/28/2011,17:25:48,0,0,0,0,1,0
7/28/2011,17:25:49,0,0,0,0,1,0
7/28/2011,17:25:50,0,0,0,0,1,0
7/28/2011,17:25:51,0,0,0,0,1,0
7/28/2011,17:25:52,0,0,0,0,1,0
7/28/2011,17:25:53,0,0,0,0,1,0
7/28/2011,17:25:54,0,0,3,0,1,3
7/28/2011,17:25:55,12,32,25,0,1,42.34
7/28/2011,17:25:56,20,68,56,1,1,90.33
7/28/2011,17:25:57,0,4,41,0,1,41.19
7/28/2011,17:25:58,0,0,66,0,3,66
7/28/2011,17:25:59,0,0,2,0,3,2
7/28/2011,17:26:00,0,0,16,0,3,16
7/28/2011,17:26:01,0,0,0,0,3,0
7/28/2011,17:26:02,0,0,0,0,3,0
7/28/2011,17:26:03,0,0,0,0,3,0
7/28/2011,17:26:04,0,0,0,0,3,0
7/28/2011,17:26:05,0,0,0,0,3,0
7/28/2011,17:26:06,0,0,0,0,3,0
7/28/2011,17:26:07,0,0,0,0,3,0
7/28/2011,17:26:08,0,0,0,0,3,0
7/28/2011,17:26:09,0,0,0,0,3,0
7/28/2011,17:26:10,0,0,0,0,3,0
7/28/2011,17:26:11,0,0,0,0,3,0
7/28/2011,17:26:12,0,0,0,0,3,0
7/28/2011,17:26:13,0,0,0,0,3,0
7/28/2011,17:26:14,0,0,0,0,3,0
7/28/2011,17:26:15,0,0,0,0,3,0
7/28/2011,17:26:16,0,0,0,0,3,0
7/28/2011,17:26:17,0,0,0,0,3,0
7/28/2011,17:26:18,0,0,0,0,3,0
7/28/2011,17:26:19,0,0,0,0,3,0
7/28/2011,17:26:20,0,0,0,0,3,0
7/28/2011,17:26:21,0,0,0,0,3,0
7/28/2011,17:26:22,0,0,0,0,3,0
7/28/2011,17:26:23,0,0,0,0,3,0
7/28/2011,17:26:24,0,0,0,0,3,0
7/28/2011,17:26:25,0,0,0,0,3,0
7/28/2011,17:26:26,0,0,0,0,3,0
7/28/2011,17:26:27,0,0,0,0,3,0
7/28/2011,17:26:28,0,0,0,0,3,0
7/28/2011,17:26:29,0,0,0,0,3,0
7/28/2011,17:26:30,0,0,0,0,3,0
7/28/2011,17:26:31,0,0,0,0,3,0
7/28/2011,17:26:32,0,0,0,0,3,0
7/28/2011,17:26:33,6,3,14,0,3,15.52
7/28/2011,17:26:34,55,107,89,0,1,149.65
7/28/2011,17:26:35,6,20,82,1,1,84.62
7/28/2011,17:26:36,22,19,19,1,1,34.73
7/28/2011,17:26:37,10,17,30,2,1,35.9
7/28/2011,17:26:38,16,15,35,1,1,41.3
7/28/2011,17:26:39,25,3,31,1,1,39.94
7/28/2011,17:26:40,3,10,14,0,1,17.46
7/28/2011,17:26:41,0,6,0,0,1,6
7/28/2011,17:26:42,0,11,0,0,1,11
7/28/2011,17:26:43,0,0,0,0,1,0
7/28/2011,17:26:44,0,0,0,0,1,0
7/28/2011,17:26:45,57,44,35,2,1,80.06
7/28/2011,17:26:46,91,37,42,2,1,106.84
7/28/2011,17:26:47,106,51,35,2,1,122.73
7/28/2011,17:26:48,79,31,39,2,1,93.4
7/28/2011,17:26:49,72,30,26,2,1,82.22
7/28/2011,17:26:50,79,13,22,2,1,83.03
7/28/2011,17:26:51,71,27,34,2,1,83.22
7/28/2011,17:26:52,66,32,37,3,1,82.15
7/28/2011,17:26:53,56,5,27,2,1,62.37
7/28/2011,17:26:54,68,20,26,2,1,75.5
7/28/2011,17:26:55,77,29,33,2,1,88.65
7/28/2011,17:26:56,82,27,29,2,1,91.07
7/28/2011,17:26:57,74,31,41,2,1,90.1
7/28/2011,17:26:58,66,22,29,2,1,75.37
7/28/2011,17:26:59,76,22,26,2,1,83.28
7/28/2011,17:27:00,78,23,27,2,1,85.69
7/28/2011,17:27:01,75,38,26,2,1,88.01
7/28/2011,17:27:02,71,29,30,2,1,82.35
7/28/2011,17:27:03,67,13,39,2,1,78.61
7/28/2011,17:27:04,80,18,52,2,1,97.1
7/28/2011,17:27:05,69,16,33,2,1,78.14
7/28/2011,17:27:06,80,29,52,1,1,99.72
7/28/2011,17:27:07,85,27,43,2,1,99.01
7/28/2011,17:27:08,86,51,49,2,1,111.35
7/28/2011,17:27:09,72,38,61,2,1,101.73
7/28/2011,17:27:10,74,46,54,2,1,102.51
7/28/2011,17:27:11,79,24,45,2,1,94.03
7/28/2011,17:27:12,67,42,41,2,1,89.07
7/28/2011,17:27:13,62,22,38,1,1,75.97
7/28/2011,17:27:14,67,18,41,2,1,80.59
7/28/2011,17:27:15,74,25,52,2,1,93.83
7/28/2011,17:27:16,81,32,43,2,1,97.13
7/28/2011,17:27:17,76,42,45,2,1,97.8
7/28/2011,17:27:18,80,37,44,2,1,98.51
7/28/2011,17:27:19,83,34,38,2,1,97.41
7/28/2011,17:27:20,75,31,50,2,1,95.32
7/28/2011,17:27:21,71,25,41,2,1,85.71
7/28/2011,17:27:22,71,26,41,1,1,86.01
7/28/2011,17:27:23,67,23,37,2,1,79.92
7/28/2011,17:27:24,59,15,33,2,1,69.25
7/28/2011,17:27:25,63,18,28,2,1,71.25
7/28/2011,17:27:26,72,24,26,2,1,80.22
7/28/2011,17:27:27,69,34,40,2,1,86.7
7/28/2011,17:27:28,69,32,40,2,1,85.94
7/28/2011,17:27:29,68,27,35,2,1,81.1
7/28/2011,17:27:30,65,30,39,2,1,81.52
7/28/2011,17:27:31,70,33,38,2,1,86.21
7/28/2011,17:27:32,62,19,20,2,1,67.86
7/28/2011,17:27:33,57,13,27,2,1,64.4
7/28/2011,17:27:34,47,8,29,2,1,55.8
7/28/2011,17:27:35,48,24,32,2,1,62.48
7/28/2011,17:27:36,63,24,28,2,1,73
7/28/2011,17:27:37,64,16,30,2,1,72.47
7/28/2011,17:27:38,72,21,42,2,1,85.96
7/28/2011,17:27:39,56,26,40,2,1,73.57
7/28/2011,17:27:40,54,30,40,2,1,73.59
7/28/2011,17:27:41,78,21,27,2,1,85.17
7/28/2011,17:27:42,80,30,39,2,1,93.92
7/28/2011,17:27:43,68,22,29,2,1,77.13
7/28/2011,17:27:44,62,18,21,1,1,67.89
7/28/2011,17:27:45,50,6,31,2,1,59.14
7/28/2011,17:27:46,49,24,26,2,1,60.44
7/28/2011,17:27:47,56,16,32,2,1,66.45
7/28/2011,17:27:48,76,26,37,2,1,88.44
7/28/2011,17:27:49,64,24,40,2,1,79.2
7/28/2011,17:27:50,60,24,26,2,1,69.66
7/28/2011,17:27:51,61,25,40,2,1,77.11
7/28/2011,17:27:52,66,22,34,2,1,77.43
7/28/2011,17:27:53,63,24,31,2,1,74.2
7/28/2011,17:27:54,70,27,30,2,1,80.8
7/28/2011,17:27:55,60,12,28,2,1,67.29
7/28/2011,17:27:56,48,39,42,2,1,74.76
7/28/2011,17:27:57,59,24,35,2,1,72.68
7/28/2011,17:27:58,63,28,30,2,1,75.19
7/28/2011,17:27:59,70,26,35,2,1,82.47
7/28/2011,17:28:00,69,33,37,2,1,84.96
7/28/2011,17:28:01,62,23,32,2,1,73.46
7/28/2011,17:28:02,71,31,27,2,1,82.04
7/28/2011,17:28:03,68,22,25,2,1,75.72
7/28/2011,17:28:04,68,25,29,2,1,78.04
7/28/2011,17:28:05,67,17,33,2,1,76.6
7/28/2011,17:28:06,53,22,33,2,1,66.2
7/28/2011,17:28:07,58,35,40,2,1,78.67
7/28/2011,17:28:08,75,29,25,2,1,84.21
7/28/2011,17:28:09,78,32,41,2,1,93.75
7/28/2011,17:28:10,70,28,32,2,1,81.9
7/28/2011,17:28:11,72,31,32,2,1,84.67
7/28/2011,17:28:12,67,37,35,2,1,84.16
7/28/2011,17:28:13,74,31,30,2,1,85.66
7/28/2011,17:28:14,70,25,27,2,1,79.08
7/28/2011,17:28:15,67,16,45,2,1,82.28
7/28/2011,17:28:16,60,18,27,2,1,68.21
7/28/2011,17:28:17,48,32,44,2,1,72.55
7/28/2011,17:28:18,56,23,19,2,1,63.45
7/28/2011,17:28:19,67,17,27,2,1,74.21
7/28/2011,17:28:20,73,21,26,2,1,80.29
7/28/2011,17:28:21,70,31,41,2,1,86.84
7/28/2011,17:28:22,78,28,25,2,1,86.56
7/28/2011,17:28:23,76,23,20,2,1,81.88
7/28/2011,17:28:24,79,23,36,2,1,89.81
7/28/2011,17:28:25,67,13,28,2,1,73.77
7/28/2011,17:28:26,70,19,37,2,1,81.42
7/28/2011,17:28:27,66,6,25,2,1,70.83
7/28/2011,17:28:28,57,15,26,2,1,64.42
7/28/2011,17:28:29,66,25,31,2,1,77.08
7/28/2011,17:28:30,68,31,35,2,1,82.52
7/28/2011,17:28:31,77,27,44,2,1,92.7
7/28/2011,17:28:32,76,31,27,2,1,86.41
7/28/2011,17:28:33,76,29,37,2,1,89.36
7/28/2011,17:28:34,76,31,32,2,1,88.1
7/28/2011,17:28:35,75,19,31,2,1,83.35
7/28/2011,17:28:36,65,20,28,2,1,73.55
7/28/2011,17:28:37,52,11,31,2,1,61.53
7/28/2011,17:28:38,39,9,28,2,1,48.85
7/28/2011,17:28:39,62,14,22,2,1,67.26
7/28/2011,17:28:40,56,34,31,2,1,72.48
7/28/2011,17:28:41,60,20,28,2,1,69.17
7/28/2011,17:28:42,59,26,24,2,1,68.8
7/28/2011,17:28:43,93,32,37,2,1,105.08
7/28/2011,17:28:44,83,35,37,2,1,97.38
7/28/2011,17:28:45,89,32,37,2,1,101.56
7/28/2011,17:28:46,76,45,34,2,1,94.64
7/28/2011,17:28:47,79,26,24,2,1,86.56
7/28/2011,17:28:48,77,10,26,2,1,81.88
7/28/2011,17:28:49,82,30,36,2,1,94.45
7/28/2011,17:28:50,74,16,34,2,1,82.99
7/28/2011,17:28:51,76,39,54,2,1,101.06
7/28/2011,17:28:52,72,36,45,2,1,92.22
7/28/2011,17:28:53,83,40,44,2,1,102.1
7/28/2011,17:28:54,76,23,38,2,1,88.03
7/28/2011,17:28:55,81,29,35,2,1,92.88
7/28/2011,17:28:56,87,34,42,2,1,102.42
7/28/2011,17:28:57,73,30,34,2,1,85.94
7/28/2011,17:28:58,72,10,39,2,1,82.49
7/28/2011,17:28:59,79,25,26,2,1,86.84
7/28/2011,17:29:00,72,19,32,2,1,81.05
7/28/2011,17:29:01,87,25,27,2,1,94.46
7/28/2011,17:29:02,80,21,28,2,1,87.32
7/28/2011,17:29:03,79,29,32,2,1,90.03
7/28/2011,17:29:04,77,39,33,2,1,92.41
7/28/2011,17:29:05,79,25,26,3,1,86.84
7/28/2011,17:29:06,77,26,22,2,1,84.2
7/28/2011,17:29:07,74,23,38,2,1,86.31
7/28/2011,17:29:08,69,17,43,1,1,83.06
7/28/2011,17:29:09,79,44,37,2,1,97.7
7/28/2011,17:29:10,76,27,25,2,1,84.44
7/28/2011,17:29:11,67,31,23,2,1,77.32
7/28/2011,17:29:12,73,30,26,2,1,83.1
7/28/2011,17:29:13,69,28,40,2,1,84.53
7/28/2011,17:29:14,74,31,34,2,1,87.14
7/28/2011,17:29:15,84,25,30,2,1,92.63
7/28/2011,17:29:16,69,21,38,2,1,81.52
7/28/2011,17:29:17,66,20,36,2,1,77.79
7/28/2011,17:29:18,70,13,25,2,1,75.46
7/28/2011,17:29:19,55,38,37,2,1,76.41
7/28/2011,17:29:20,65,18,40,2,1,78.42
7/28/2011,17:29:21,55,28,26,2,1,66.97
7/28/2011,17:29:22,65,20,32,2,1,75.16
7/28/2011,17:29:23,70,30,31,2,1,82.23
7/28/2011,17:29:24,56,22,30,2,1,67.23
7/28/2011,17:29:25,54,19,17,3,1,59.72
7/28/2011,17:29:26,73,31,26,2,1,83.46
7/28/2011,17:29:27,85,28,43,2,1,99.29
7/28/2011,17:29:28,76,19,44,1,1,89.85
7/28/2011,17:29:29,65,9,34,3,1,73.91
7/28/2011,17:29:30,74,31,55,1,1,97.27
7/28/2011,17:29:31,80,26,33,2,1,90.36
7/28/2011,17:29:32,77,29,33,2,1,88.65
7/28/2011,17:29:33,84,29,42,2,1,98.29
7/28/2011,17:29:34,74,36,47,2,1,94.77
7/28/2011,17:29:35,79,38,40,2,1,96.36
7/28/2011,17:29:36,83,29,35,2,1,94.63
7/28/2011,17:29:37,86,27,35,2,1,96.7
7/28/2011,17:29:38,69,23,30,2,1,78.68
7/28/2011,17:29:39,73,19,27,2,1,80.12
7/28/2011,17:29:40,76,23,49,2,1,93.31
7/28/2011,17:29:41,81,25,29,2,1,89.59
7/28/2011,17:29:42,84,25,27,2,1,91.71
7/28/2011,17:29:43,72,37,56,2,1,98.43
7/28/2011,17:29:44,86,40,33,2,1,100.42
7/28/2011,17:29:45,74,30,37,2,1,88.01
7/28/2011,17:29:46,82,26,23,2,1,89.04
7/28/2011,17:29:47,83,41,41,2,1,101.25
7/28/2011,17:29:48,85,37,52,1,1,106.29
7/28/2011,17:29:49,92,59,72,2,1,130.88
7/28/2011,17:29:50,72,11,56,2,1,91.87
7/28/2011,17:29:51,70,43,35,2,1,89.3
7/28/2011,17:29:52,77,28,44,2,1,93
7/28/2011,17:29:53,78,28,33,2,1,89.2
7/28/2011,17:29:54,77,15,35,2,1,85.9
7/28/2011,17:29:55,75,20,43,2,1,88.74
7/28/2011,17:29:56,88,29,32,2,1,98.03
7/28/2011,17:29:57,78,23,45,2,1,92.94
7/28/2011,17:29:58,82,2,26,2,1,86.05
7/28/2011,17:29:59,71,26,51,1,1,91.2
7/28/2011,17:30:00,74,39,53,2,1,99.03
7/28/2011,17:30:01,68,33,58,2,1,95.27
7/28/2011,17:30:02,68,33,34,2,1,82.88
7/28/2011,17:30:03,68,38,40,2,1,87.57
7/28/2011,17:30:04,71,23,32,2,1,81.2
7/28/2011,17:30:05,61,22,33,2,1,72.76
7/28/2011,17:30:06,70,30,28,2,1,81.14
7/28/2011,17:30:07,77,21,31,2,1,85.62
7/28/2011,17:30:08,79,30,36,2,1,91.85
7/28/2011,17:30:09,66,24,26,2,1,74.89
7/28/2011,17:30:10,63,19,31,2,1,72.74
7/28/2011,17:30:11,57,28,24,2,1,67.89
7/28/2011,17:30:12,65,25,34,2,1,77.5
7/28/2011,17:30:13,79,33,41,2,1,94.93
7/28/2011,17:30:14,106,36,34,2,1,117
7/28/2011,17:30:15,86,38,32,2,1,99.32
7/28/2011,17:30:16,87,26,39,2,1,98.82
7/28/2011,17:30:17,76,28,37,2,1,89.04
7/28/2011,17:30:18,78,26,42,2,1,92.33
7/28/2011,17:30:19,74,14,29,2,1,80.7
7/28/2011,17:30:20,56,26,33,2,1,70.01
7/28/2011,17:30:21,56,30,42,2,1,76.16
7/28/2011,17:30:22,63,24,36,2,1,76.43
7/28/2011,17:30:23,70,31,30,2,1,82.23
7/28/2011,17:30:24,85,34,32,2,1,96.98
7/28/2011,17:30:25,88,24,39,2,1,99.2
7/28/2011,17:30:26,77,28,32,2,1,87.96
7/28/2011,17:30:27,76,26,29,2,1,85.4
7/28/2011,17:30:28,83,25,28,2,1,91.09
7/28/2011,17:30:29,74,43,38,2,1,93.64
7/28/2011,17:30:30,64,22,36,2,1,76.66
7/28/2011,17:30:31,74,15,40,2,1,85.45
7/28/2011,17:30:32,58,22,21,2,1,65.49
7/28/2011,17:30:33,73,13,40,2,1,84.25
7/28/2011,17:30:34,70,24,34,2,1,81.44
7/28/2011,17:30:35,81,25,22,2,1,87.58
7/28/2011,17:30:36,73,24,33,2,1,83.63
7/28/2011,17:30:37,71,21,33,2,1,81.06
7/28/2011,17:30:38,67,26,30,2,1,77.88
7/28/2011,17:30:39,60,8,25,2,1,65.49
7/28/2011,17:30:40,64,22,38,2,1,77.61
7/28/2011,17:30:41,59,25,42,2,1,76.62
7/28/2011,17:30:42,68,20,26,2,1,75.5
7/28/2011,17:30:43,64,24,39,2,1,78.7
7/28/2011,17:30:44,81,24,34,2,1,91.07
7/28/2011,17:30:45,75,29,35,2,1,87.7
7/28/2011,17:30:46,82,24,30,2,1,90.55
7/28/2011,17:30:47,73,27,27,2,1,82.38
7/28/2011,17:30:48,77,27,31,2,1,87.29
7/28/2011,17:30:49,79,31,25,2,1,88.47
7/28/2011,17:30:50,69,22,40,2,1,82.73
7/28/2011,17:30:51,61,21,36,2,1,73.88
7/28/2011,17:30:52,74,3,37,1,1,82.79
7/28/2011,17:30:53,78,23,26,2,1,85.38
7/28/2011,17:30:54,76,33,39,2,1,91.58
7/28/2011,17:30:55,76,31,38,2,1,90.45
7/28/2011,17:30:56,68,23,32,2,1,78.59
7/28/2011,17:30:57,65,32,37,2,1,81.35
7/28/2011,17:30:58,67,36,35,3,1,83.73
7/28/2011,17:30:59,74,35,26,2,1,85.89
7/28/2011,17:31:00,72,28,33,1,1,84.01
7/28/2011,17:31:01,63,27,41,2,1,79.87
7/28/2011,17:31:02,43,32,36,2,1,64.57
7/28/2011,17:31:03,65,19,29,2,1,73.67
7/28/2011,17:31:04,79,20,36,2,1,89.09
7/28/2011,17:31:05,85,23,37,2,1,95.51
7/28/2011,17:31:06,80,20,35,2,1,89.58
7/28/2011,17:31:07,70,19,38,2,1,81.88
7/28/2011,17:31:08,73,24,35,2,1,84.44
7/28/2011,17:31:09,72,36,29,2,1,85.56
7/28/2011,17:31:10,77,23,37,2,1,88.47
7/28/2011,17:31:11,75,23,36,2,1,86.31
7/28/2011,17:31:12,61,24,35,2,1,74.31
7/28/2011,17:31:13,58,22,29,2,1,68.48
7/28/2011,17:31:14,63,22,33,2,1,74.44
7/28/2011,17:31:15,66,33,38,2,1,83
7/28/2011,17:31:16,79,28,29,1,1,88.69
7/28/2011,17:31:17,71,20,23,3,1,77.27
7/28/2011,17:31:18,75,30,30,1,1,86.17
7/28/2011,17:31:19,77,25,28,3,1,85.66
7/28/2011,17:31:20,78,24,36,1,1,89.2
7/28/2011,17:31:21,65,26,33,2,1,77.4
7/28/2011,17:31:22,52,17,24,2,1,59.74
7/28/2011,17:31:23,48,25,41,2,1,67.9
7/28/2011,17:31:24,60,19,36,2,1,72.51
7/28/2011,17:31:25,74,27,26,2,1,82.95
7/28/2011,17:31:26,77,29,33,2,1,88.65
7/28/2011,17:31:27,74,24,35,2,1,85.31
7/28/2011,17:31:28,72,23,32,2,1,82.08
7/28/2011,17:31:29,73,25,41,2,1,87.38
7/28/2011,17:31:30,77,28,28,2,1,86.59
7/28/2011,17:31:31,69,21,27,2,1,77.01
7/28/2011,17:31:32,69,26,33,2,1,80.78
7/28/2011,17:31:33,71,26,44,2,1,87.48
7/28/2011,17:31:34,46,49,50,2,1,83.77
7/28/2011,17:31:35,79,30,32,2,1,90.36
7/28/2011,17:31:36,79,28,33,2,1,90.08
7/28/2011,17:31:37,76,33,48,2,1,95.75
7/28/2011,17:31:38,72,31,25,2,1,82.28
7/28/2011,17:31:39,85,29,44,2,1,100.01
7/28/2011,17:31:40,80,29,28,2,1,89.58
7/28/2011,17:31:41,70,25,35,2,1,82.16
7/28/2011,17:31:42,73,27,27,2,1,82.38
7/28/2011,17:31:43,59,16,31,1,1,68.54
7/28/2011,17:31:44,66,35,36,2,1,82.93
7/28/2011,17:31:45,47,19,41,2,1,65.2
7/28/2011,17:31:46,12,19,2,1,1,22.56
7/28/2011,17:31:47,47,27,53,1,1,75.81
7/28/2011,17:31:48,61,21,41,2,1,76.44
7/28/2011,17:31:49,59,14,28,2,1,66.79
7/28/2011,17:31:50,50,18,32,2,1,62.03
7/28/2011,17:31:51,47,19,33,1,1,60.49
7/28/2011,17:31:52,61,24,29,2,1,71.68
7/28/2011,17:31:53,59,19,28,2,1,68.01
7/28/2011,17:31:54,53,23,28,2,1,64.2
7/28/2011,17:31:55,47,27,41,1,1,67.96
7/28/2011,17:31:56,23,5,29,2,1,37.35
7/28/2011,17:31:57,22,18,21,1,1,35.34
7/28/2011,17:31:58,7,20,10,0,1,23.43
7/28/2011,17:31:59,0,4,0,0,1,4
7/28/2011,17:32:00,0,0,1,0,1,1
7/28/2011,17:32:01,0,0,8,0,1,8
7/28/2011,17:32:02,0,0,0,0,1,0
7/28/2011,17:32:03,0,0,0,0,1,0
7/28/2011,17:32:04,0,0,0,0,1,0
7/28/2011,17:32:05,0,0,0,0,1,0
7/28/2011,17:32:06,0,0,0,0,1,0
7/28/2011,17:32:07,0,0,36,0,3,36
7/28/2011,17:32:08,17,11,116,0,1,117.75
7/28/2011,17:32:09,1,21,28,0,1,35.01
7/28/2011,17:32:10,0,2,20,0,1,20.1
7/28/2011,17:32:11,0,0,0,0,1,0
7/28/2011,17:32:12,0,0,0,0,1,0
7/28/2011,17:32:13,0,0,0,0,1,0
7/28/2011,17:32:14,0,0,28,0,1,28
7/28/2011,17:32:15,0,0,15,0,1,15
7/28/2011,17:32:16,4,0,4,0,1,5.66
7/28/2011,17:32:17,0,0,46,0,1,46
7/28/2011,17:32:18,0,0,3,0,1,3
7/28/2011,17:32:19,0,0,14,0,1,14
7/28/2011,17:32:20,0,0,10,0,1,10
7/28/2011,17:32:21,3,11,16,0,1,19.65
7/28/2011,17:32:22,19,5,30,1,1,35.86
7/28/2011,17:32:23,20,14,25,2,1,34.94
7/28/2011,17:32:24,7,2,0,1,1,7.28
7/28/2011,17:32:25,8,1,2,1,1,8.31
7/28/2011,17:32:26,10,8,17,1,1,21.28
